data_time tdc tcq tdq temper alter#
1.400e-08  1.012e-09  5.219e-10  1.534e-09   25.0000 1
1.401e-08  1.002e-09  5.220e-10  1.524e-09   25.0000 1
1.402e-08  9.924e-10  5.227e-10  1.515e-09   25.0000 1
1.403e-08  9.825e-10  5.224e-10  1.505e-09   25.0000 1
1.404e-08  9.721e-10  5.236e-10  1.496e-09   25.0000 1
1.405e-08  9.622e-10  5.208e-10  1.483e-09   25.0000 1
1.406e-08  9.524e-10  5.220e-10  1.474e-09   25.0000 1
1.407e-08  9.423e-10  5.224e-10  1.465e-09   25.0000 1
1.408e-08  9.324e-10  5.222e-10  1.455e-09   25.0000 1
1.409e-08  9.224e-10  5.209e-10  1.443e-09   25.0000 1
1.410e-08  9.123e-10  5.220e-10  1.434e-09   25.0000 1
1.411e-08  9.025e-10  5.212e-10  1.424e-09   25.0000 1
1.412e-08  8.926e-10  5.224e-10  1.415e-09   25.0000 1
1.413e-08  8.820e-10  5.229e-10  1.405e-09   25.0000 1
1.414e-08  8.723e-10  5.231e-10  1.395e-09   25.0000 1
1.415e-08  8.623e-10  5.220e-10  1.384e-09   25.0000 1
1.416e-08  8.525e-10  5.227e-10  1.375e-09   25.0000 1
1.417e-08  8.426e-10  5.235e-10  1.366e-09   25.0000 1
1.418e-08  8.325e-10  5.212e-10  1.354e-09   25.0000 1
1.419e-08  8.219e-10  5.217e-10  1.344e-09   25.0000 1
1.420e-08  8.120e-10  5.208e-10  1.333e-09   25.0000 1
1.421e-08  8.023e-10  5.222e-10  1.324e-09   25.0000 1
1.422e-08  7.924e-10  5.223e-10  1.315e-09   25.0000 1
1.423e-08  7.825e-10  5.226e-10  1.305e-09   25.0000 1
1.424e-08  7.726e-10  5.200e-10  1.293e-09   25.0000 1
1.425e-08  7.626e-10  5.231e-10  1.286e-09   25.0000 1
1.426e-08  7.520e-10  5.204e-10  1.272e-09   25.0000 1
1.427e-08  7.424e-10  5.219e-10  1.264e-09   25.0000 1
1.428e-08  7.325e-10  5.226e-10  1.255e-09   25.0000 1
1.429e-08  7.226e-10  5.204e-10  1.243e-09   25.0000 1
