data_time tdc tcq tdq temper alter#
1.450e-08  5.121e-10  7.863e-10  1.298e-09   25.0000 1
1.451e-08  5.024e-10  7.852e-10  1.288e-09   25.0000 1
1.452e-08  4.918e-10  7.863e-10  1.278e-09   25.0000 1
1.453e-08  4.827e-10  7.852e-10  1.268e-09   25.0000 1
1.454e-08  4.722e-10  7.856e-10  1.258e-09   25.0000 1
1.455e-08  4.619e-10  7.866e-10  1.249e-09   25.0000 1
1.456e-08  4.520e-10  7.855e-10  1.238e-09   25.0000 1
1.457e-08  4.418e-10  7.865e-10  1.228e-09   25.0000 1
1.458e-08  4.325e-10  7.843e-10  1.217e-09   25.0000 1
1.459e-08  4.219e-10  7.844e-10  1.206e-09   25.0000 1
1.460e-08  4.124e-10  7.856e-10  1.198e-09   25.0000 1
1.461e-08  4.025e-10  7.844e-10  1.187e-09   25.0000 1
1.462e-08  3.923e-10  7.849e-10  1.177e-09   25.0000 1
1.463e-08  3.819e-10  7.841e-10  1.166e-09   25.0000 1
1.464e-08  3.722e-10  7.858e-10  1.158e-09   25.0000 1
1.465e-08  3.624e-10  7.854e-10  1.148e-09   25.0000 1
1.466e-08  3.522e-10  7.853e-10  1.137e-09   25.0000 1
1.467e-08  3.420e-10  7.837e-10  1.126e-09   25.0000 1
1.468e-08  3.321e-10  7.839e-10  1.116e-09   25.0000 1
1.469e-08  3.225e-10  7.843e-10  1.107e-09   25.0000 1
1.470e-08  3.125e-10  7.848e-10  1.097e-09   25.0000 1
1.471e-08  3.020e-10  7.856e-10  1.088e-09   25.0000 1
1.472e-08  2.927e-10  7.850e-10  1.078e-09   25.0000 1
1.473e-08  2.822e-10  7.857e-10  1.068e-09   25.0000 1
1.474e-08  2.723e-10  7.870e-10  1.059e-09   25.0000 1
1.475e-08  2.620e-10  7.877e-10  1.050e-09   25.0000 1
1.476e-08  2.522e-10  7.884e-10  1.041e-09   25.0000 1
1.477e-08  2.422e-10  7.916e-10  1.034e-09   25.0000 1
1.478e-08  2.322e-10  8.004e-10  1.033e-09   25.0000 1
1.479e-08  2.227e-10  8.388e-10  1.061e-09   25.0000 1
