data_time tdc tcq tdq temper alter#
1.513e-08 -2.292e-11  1.018e-09  1.130e-09   25.0000 1
1.514e-08 -2.798e-11  9.688e-10  1.081e-09   25.0000 1
1.515e-08 -3.297e-11  9.414e-10  1.053e-09   25.0000 1
1.515e-08 -3.783e-11  9.288e-10  1.041e-09   25.0000 1
1.515e-08 -4.279e-11  9.193e-10  1.032e-09   25.0000 1
1.516e-08 -4.765e-11  9.130e-10  1.025e-09   25.0000 1
1.517e-08 -5.265e-11  9.096e-10  1.022e-09   25.0000 1
1.517e-08 -5.769e-11  9.042e-10  1.016e-09   25.0000 1
1.517e-08 -6.270e-11  9.051e-10  1.017e-09   25.0000 1
1.518e-08 -6.770e-11  9.048e-10  1.017e-09   25.0000 1
1.518e-08 -7.270e-11  8.989e-10  1.011e-09   25.0000 1
1.519e-08 -7.770e-11  9.035e-10  1.016e-09   25.0000 1
1.519e-08 -8.270e-11  9.018e-10  1.014e-09   25.0000 1
1.520e-08 -8.770e-11  9.029e-10  1.015e-09   25.0000 1
1.520e-08 -9.270e-11  8.996e-10  1.012e-09   25.0000 1
1.521e-08 -9.770e-11  8.961e-10  1.008e-09   25.0000 1
1.522e-08 -1.027e-10  9.047e-10  1.017e-09   25.0000 1
1.522e-08 -1.077e-10  8.965e-10  1.009e-09   25.0000 1
1.522e-08 -1.127e-10  9.015e-10  1.014e-09   25.0000 1
1.523e-08 -1.177e-10  8.965e-10  1.009e-09   25.0000 1
1.524e-08 -1.227e-10  9.000e-10  1.012e-09   25.0000 1
1.524e-08 -1.277e-10  9.020e-10  1.014e-09   25.0000 1
1.524e-08 -1.327e-10  9.006e-10  1.013e-09   25.0000 1
1.525e-08 -1.377e-10  9.020e-10  1.014e-09   25.0000 1
1.525e-08 -1.427e-10  9.012e-10  1.013e-09   25.0000 1
1.526e-08 -1.477e-10  9.022e-10  1.014e-09   25.0000 1
1.526e-08 -1.527e-10  8.996e-10  1.012e-09   25.0000 1
1.527e-08 -1.577e-10  8.975e-10  1.010e-09   25.0000 1
1.527e-08 -1.627e-10  9.014e-10  1.014e-09   25.0000 1
1.528e-08 -1.677e-10  9.028e-10  1.015e-09   25.0000 1
1.529e-08 -1.727e-10  9.020e-10  1.014e-09   25.0000 1
1.529e-08 -1.777e-10  8.989e-10  1.011e-09   25.0000 1
1.529e-08 -1.827e-10  9.012e-10  1.014e-09   25.0000 1
1.530e-08 -1.877e-10  9.026e-10  1.015e-09   25.0000 1
